Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,T-Mobile,40.83773214613103,-73.88460360467434,Mobile Phone Shop
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Dunkin Donuts,40.83795167299584,-73.88753162241848,Donut Shop
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,New Horizon Plaza Mall-Bronx,40.83666207132373,-73.88439935102889,Shopping Mall
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Popeyes Louisiana Kitchen,40.83679559593837,-73.88586020345268,Fried Chicken Joint
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Crotona Park East,40.83803484402702,-73.88721942901611,Park
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Subway,40.837799501349714,-73.88411575659069,Sandwich Place
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,T-Mobile,40.8333328,-73.88692478333333,Mobile Phone Shop
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,CTown Supermarkets,40.83754405,-73.88779288,Grocery Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Western Beef,40.83492830884827,-73.88902467859889,Grocery Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Taco Bell,40.83734435644891,-73.88443380341607,Fast Food Restaurant
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Foot Locker,40.8378913,-73.8845068,Shoe Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,MTA Bus - Southern Bl & Boston Rd (Bx19),40.837123702237065,-73.88797849416733,Bus Stop
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Tejada Castillo Grocery,40.83624182051014,-73.88883133471124,Grocery Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,MTA Bus Bx 21,40.837098283782986,-73.88828094849376,Bus Station
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Optimum Store,40.8370465,-73.8849509,Business Service
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Burger King,40.8371549267952,-73.8849343877316,Fast Food Restaurant
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Crotona Park Greenway / Bike Path,40.83500427158006,-73.89110707223361,Trail
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,20/20 deli,40.82690970145058,-73.89187374435046,Deli / Bodega
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,Dollar General,40.83119,-73.89149,Discount Store
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,Family Dollar,40.83104577550716,-73.89150688510203,Discount Store
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,Associated Supermarket,40.83198793533149,-73.89184511050587,Grocery Store
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,MTA Bus - Southern Bl & Jennings St (Bx19),40.83248256964016,-73.89070630073547,Bus Stop
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,Coffee shop,40.83324027939814,-73.89440573711516,Coffee Shop
Southern Blvd & Freeman St at SW corner,40.82990300129103,-73.8920200000541,Fine Fare Supermarket,40.833987512147885,-73.89440751434262,Supermarket
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,Dollar General,40.83119,-73.89149,Discount Store
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,20/20 deli,40.82690970145058,-73.89187374435046,Deli / Bodega
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,Family Dollar,40.83104577550716,-73.89150688510203,Discount Store
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,Associated Supermarket,40.83198793533149,-73.89184511050587,Grocery Store
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,MTA Bus - Southern Bl & Jennings St (Bx19),40.83248256964016,-73.89070630073547,Bus Stop
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,Coffee shop,40.83324027939814,-73.89440573711516,Coffee Shop
Southern Blvd & Freeman St at NW corner,40.83036900118696,-73.89201499957316,Fine Fare Supermarket,40.833987512147885,-73.89440751434262,Supermarket
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Big Pun Memorial Mural,40.82312926546562,-73.89243807691167,Public Art
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Planet Fitness,40.82376609465651,-73.89167054352292,Gym / Fitness Center
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,20/20 deli,40.82690970145058,-73.89187374435046,Deli / Bodega
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Walgreens,40.82455313193579,-73.8926750421524,Pharmacy
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,T-Mobile,40.8220536,-73.8919058,Mobile Phone Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Blink Fitness Hunts Point,40.820161116277944,-73.892044833124,Gym
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Key Food,40.8248600405997,-73.89131353644511,Supermarket
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,T-Mobile,40.82360931241571,-73.8915544159135,Mobile Phone Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,AT&T,40.82352270821476,-73.89156162512501,Mobile Phone Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Payless ShoeSource,40.82433505687638,-73.89269982491972,Shoe Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,GNC,40.8219631,-73.8913436,Supplement Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Jimbo's Hamburger Palace,40.820945418761966,-73.89196790886031,Fast Food Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Dollar Tree,40.821619,-73.891675,Discount Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,SUBWAY,40.82116977,-73.891184,Sandwich Place
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Dunkin' Donuts,40.820512,-73.8915,Donut Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Chase Bank,40.82471550515498,-73.89223515987396,Bank
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Little Caesar's,40.82477030602672,-73.89172554016113,Pizza Place
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Dollar Tree,40.8217133333333,-73.8976422222222,Discount Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Boston Market,40.820290692749396,-73.89127224683762,American Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Dollar Tree,40.82405912884405,-73.89882862808716,Discount Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Domino's Pizza,40.82165234537208,-73.89130199140169,Pizza Place
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Duane Reade,40.821214244485596,-73.89194011688232,Pharmacy
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,GameStop,40.82426827409438,-73.89254694861849,Video Game Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Rite Aid,40.822001,-73.8911902,Pharmacy
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Checkers,40.82455016238219,-73.89161478092319,Fast Food Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Intervale Avenue,40.82216329726711,-73.89665253396099,Bowling Alley
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Dunkin' Donuts/Baskin Robbins,40.82445066765948,-73.89219625420336,Donut Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Burger King,40.82214184284561,-73.89206886291498,Fast Food Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,White Castle,40.82196576899963,-73.89745368185665,Fast Food Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,McDonald's,40.82036,-73.891463,Fast Food Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Hunts Point Farmers Market,40.82095443342898,-73.89161825180054,Farmers Market
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Forever Beauty Supply,40.82379152275354,-73.88820056116157,Cosmetics Shop
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Bodega at E.165th street,40.823861528450706,-73.88809720597163,Deli / Bodega
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Lions park,40.8238548582656,-73.88808572205826,Park
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,River Side Park,40.82385706888732,-73.8880793537041,Park
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Amtrak Train 194,40.82384958464066,-73.88808658334355,Train
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,U-Haul Rentals,40.82368962687859,-73.88798810876746,Rental Service
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Discount Wines And Liquors,40.820723,-73.891275,Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,MTA Subway - Hunts Point Ave (6),40.82075029614463,-73.89097161914519,Metro Station
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Hunts Point Tamale Stand,40.820507490115524,-73.89106577495676,Mexican Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Margherita Pizza & Mexican Cuisine,40.821000372481556,-73.89627705627265,Mexican Restaurant
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Deals,40.82179831391552,-73.89735302073319,Discount Store
Westchester Ave & Simpson St at NE corner,40.824356000986995,-73.8928969996593,Fried Chicken n Pizza,40.82124710083008,-73.896972,Pizza Place
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Big Pun Memorial Mural,40.82312926546562,-73.89243807691167,Public Art
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Planet Fitness,40.82376609465651,-73.89167054352292,Gym / Fitness Center
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,T-Mobile,40.8220536,-73.8919058,Mobile Phone Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Walgreens,40.82455313193579,-73.8926750421524,Pharmacy
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,20/20 deli,40.82690970145058,-73.89187374435046,Deli / Bodega
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Blink Fitness Hunts Point,40.820161116277944,-73.892044833124,Gym
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Key Food,40.8248600405997,-73.89131353644511,Supermarket
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,T-Mobile,40.82360931241571,-73.8915544159135,Mobile Phone Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,AT&T,40.82352270821476,-73.89156162512501,Mobile Phone Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,GNC,40.8219631,-73.8913436,Supplement Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Payless ShoeSource,40.82433505687638,-73.89269982491972,Shoe Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Jimbo's Hamburger Palace,40.820945418761966,-73.89196790886031,Fast Food Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Dollar Tree,40.821619,-73.891675,Discount Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,SUBWAY,40.82116977,-73.891184,Sandwich Place
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Dunkin' Donuts,40.820512,-73.8915,Donut Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Dollar Tree,40.8217133333333,-73.8976422222222,Discount Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Chase Bank,40.82471550515498,-73.89223515987396,Bank
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Little Caesar's,40.82477030602672,-73.89172554016113,Pizza Place
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Dollar Tree,40.82405912884405,-73.89882862808716,Discount Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Boston Market,40.820290692749396,-73.89127224683762,American Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Domino's Pizza,40.82165234537208,-73.89130199140169,Pizza Place
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Duane Reade,40.821214244485596,-73.89194011688232,Pharmacy
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,GameStop,40.82426827409438,-73.89254694861849,Video Game Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Rite Aid,40.822001,-73.8911902,Pharmacy
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Intervale Avenue,40.82216329726711,-73.89665253396099,Bowling Alley
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Checkers,40.82455016238219,-73.89161478092319,Fast Food Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,White Castle,40.82196576899963,-73.89745368185665,Fast Food Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Burger King,40.82214184284561,-73.89206886291498,Fast Food Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Dunkin' Donuts/Baskin Robbins,40.82445066765948,-73.89219625420336,Donut Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,McDonald's,40.82036,-73.891463,Fast Food Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Hunts Point Farmers Market,40.82095443342898,-73.89161825180054,Farmers Market
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Discount Wines And Liquors,40.820723,-73.891275,Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Forever Beauty Supply,40.82379152275354,-73.88820056116157,Cosmetics Shop
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,MTA Subway - Hunts Point Ave (6),40.82075029614463,-73.89097161914519,Metro Station
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Bodega at E.165th street,40.823861528450706,-73.88809720597163,Deli / Bodega
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Lions park,40.8238548582656,-73.88808572205826,Park
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,River Side Park,40.82385706888732,-73.8880793537041,Park
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Amtrak Train 194,40.82384958464066,-73.88808658334355,Train
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,U-Haul Rentals,40.82368962687859,-73.88798810876746,Rental Service
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Margherita Pizza & Mexican Cuisine,40.821000372481556,-73.89627705627265,Mexican Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Hunts Point Tamale Stand,40.820507490115524,-73.89106577495676,Mexican Restaurant
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Deals,40.82179831391552,-73.89735302073319,Discount Store
Westchester Ave & Simpson St at NW corner,40.82417700086825,-73.89311400018327,Fried Chicken n Pizza,40.82124710083008,-73.896972,Pizza Place
Intervale Ave & Westchester Ave at NE corner,40.82240000099551,-73.89650800005289,Big Pun Memorial Mural,40.82312926546562,-73.89243807691167,Public Art
Intervale Ave & Westchester Ave at NE corner,40.82240000099551,-73.89650800005289,Amor Bakery,40.822081,-73.900749,Bakery
